Title,Price,Długość karty,Ilość pamięci RAM,Rodzaj chipsetu,Taktowanie rdzenia w trybie boost
Karta graficzna ASRock Radeon RX 7700 XT Challenger OC 12GB GDDR6 (RX7700XT CL 12GO),1 922 zł,266 mm,12 GB,Radeon RX 7700 XT,2584 MHz
Karta graficzna Sapphire Pulse Radeon RX 7900 GRE 16GB GDDR6 (11325-04-20G),"2 761,61 zł",320 mm,16 GB,Radeon RX 7900 GRE,2293 MHz
Karta graficzna Asus GeForce GT 730 2GB GDDR5 (GT730-4H-SL-2GD5),"400,90 zł",148 mm,2 GB,GeForce GT 730,Nie dotyczy
Karta graficzna ASRock Radeon RX 6500 XT Phantom Gaming D OC 4GB GDDR6 (RX6500XT PGD 4GO),"696,31 zł",240 mm,4 GB,Radeon RX 6500 XT,Brak danych
Karta graficzna Asus Dual Radeon RX 7600 OC V2 8GB GDDR6 (DUAL-RX7600-O8G-V2),"1 240,94 zł",205 mm,8 GB,Radeon RX 7600,2715 MHz
Karta graficzna XFX Speedster QICK 319 Radeon RX 7700 XT Black Edition 12GB GDDR6 (RX-77TQICKB9),"1 954,45 zł",335 mm,12 GB,Radeon RX 7700 XT,2599 MHz
Karta graficzna MSI GeForce RTX 4070 Gaming X Slim 12GB GDDR6X,3 149 zł,307 mm,12 GB,GeForce RTX 4070,2625 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Ti SUPER Gaming OC 16GB GDDR6X (GV-N407TSGAMING OC-16GD),"4 073,76 zł",300 mm,16 GB,GeForce RTX 4070 Ti Super,2655 MHz
Karta graficzna Palit GeForce RTX 4080 SUPER GamingPro 16GB GDDR6X (NED408S019T2-1032A),"4 836,93 zł",329 mm,16 GB,GeForce RTX 4080 Super,2550 MHz
Karta graficzna Zotac Gaming GeForce RTX 4070 SUPER Trinity Black 12GB GDDR6X (ZT-D40720D-10P),3 099 zł,307 mm,12 GB,GeForce RTX 4070 Super,2475 MHz
Karta graficzna Inno3D GeForce GTX 1650 Twin X2 OC V3 4GB GDDR6 (N16502-04D6X-171330N),"658,25 zł",220 mm,4 GB,GeForce GTX 1650,1635 MHz
Karta graficzna MSI GeForce RTX 3050 Ventus 2X OC 6GB GDDR6,"798,52 zł",174 mm,6 GB,GeForce RTX 3050,1492 MHz
Karta graficzna ASRock Radeon RX 7600 Challenger OC 8GB GDDR6 (RX 7600 CL 8GO),1 189 zł,270 mm,8 GB,Radeon RX 7600,2695 MHz
Karta graficzna ASRock Radeon RX 7600 Steel Legend 8GB OC (RX7600 SL 8GO),1 329 zł,303 mm,8 GB,Radeon RX 7600,2725 MHz
Karta graficzna ASRock Radeon RX 7600 Phantom Gaming OC 8GB GDDR6 (RX7600 PG 8GO),1 369 zł,305 mm,8 GB,Radeon RX 7600,2775 MHz
Karta graficzna Palit GeForce RTX 4060 Ti Dual 8GB GDDR6 (NE6406T019P1-1060D),1 799 zł,250 mm,8 GB,GeForce RTX 4060 Ti,2535 MHz
Karta graficzna Asus Dual GeForce RTX 4060 Ti EVO OC 8GB GDDR6 (DUAL-RTX4060TI-O8G-EVO),1 799 zł,227 mm,8 GB,GeForce RTX 4060 Ti,2595 MHz
Karta graficzna Power Color Hellhound Radeon RX 7900 GRE OC 16GB GDDR6 (RX 7900 GRE 16G-L/OC),"2 791,01 zł",332 mm,16 GB,Radeon RX 7900 GRE,2366 MHz
Karta graficzna Asus ProArt GeForce RTX 4070 SUPER OC 12GB GDDR6X (PROART-RTX4070S-O12G),"2 909,08 zł",300 mm,12 GB,GeForce RTX 4070 Super,2565 MHz
Karta graficzna Inno3D GeForce RTX 4070 iCHILL X3 12GB GDDR6X (C40703-126XX-186148H),"3 122,20 zł",334 mm,12 GB,GeForce RTX 4070,2535 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4070 SUPER OC 12GB GDDR6X (TUF-RTX4070S-O12G-GAMING),3 299 zł,301 mm,12 GB,GeForce RTX 4070 Super,2595 MHz
Karta graficzna Gigabyte Aorus GeForce RTX 4070 SUPER Master 12GB GDDR6X (GV-N407SAORUS M-12GD),3 449 zł,342 mm,12 GB,GeForce RTX 4070 Super,2655 MHz
Karta graficzna Gigabyte Aorus GeForce RTX 4080 SUPER Master 16GB GDDR6X (GV-N408SAORUS M-16GD),5 389 zł,357 mm,16 GB,GeForce RTX 4080 Super,2625 MHz
Karta graficzna XFX Speedster QICK 308 Radeon RX 7600 8GB GDDR6 (RX-76PQICKBY),"1 291,74 zł",274 mm,8 GB,Radeon RX 7600,2755 MHz
Karta graficzna AMD Radeon Pro WX 3200 4GB GDDR5 (100-506115),"580,61 zł",168 mm,4 GB,Radeon Pro WX 3200,Nie dotyczy
Karta graficzna Palit GeForce RTX 4060 StormX 8GB GDDR6 (NE64060019P1-1070F),1 339 zł,170 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna ASRock Radeon RX 6750 XT Phantom Gaming D 12GB GDDR6 (RX6750XT PGD 12GO),1 409 zł,305 mm,12 GB,Radeon RX 6750 XT,2622 MHz
Karta graficzna Sapphire Pure Radeon RX 7700 XT 12GB GDDR6 (11335-03-20G),"1 907,19 zł",320 mm,12 GB,Radeon RX 7700 XT,2584 MHz
Karta graficzna ASRock Radeon RX 7700 XT Steel Legend 12GB GDDR6 (RX7700XT SL 12GO),2 014 zł,304 mm,12 GB,Radeon RX 7700 XT,2599 MHz
Karta graficzna PNY GeForce RTX 4060 Ti Verto Dual Fan 16GB GDDR6 (VCG4060T16DFXPB1),"2 016,19 zł",245 mm,16 GB,GeForce RTX 4060 Ti,2535 MHz
Karta graficzna Gainward GeForce RTX 4070 Ghost 12GB GDDR6X (471056224-3901),"2 712,99 zł",269 mm,12 GB,GeForce RTX 4070,2475 MHz
Karta graficzna Sapphire Pulse Radeon RX 7900 XTX 24GB GDDR6 (11322-02-20G),"4 217,71 zł",313 mm,24 GB,Radeon RX 7900 XTX,2525 MHz
Karta graficzna Sapphire Pulse Radeon RX 6400 Gaming 4GB GDDR6 (11315-01-20G),"543,13 zł",170 mm,4 GB,Radeon RX 6400,2321 MHz
Karta graficzna Inno3D GeForce RTX 4060 Twin X2 8GB GDDR6 (N40602-08D6-173051N),"1 315,50 zł",250 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Eagle OC V2 12GB GDDR6X (GV-N4070EAGLE OCV2-12GD),2 929 zł,282 mm,12 GB,GeForce RTX 4070,2505 MHz
Karta graficzna Biostar Radeon RX 580 8GB GDDR5 (VA5815TQ82),"526,65 zł",Brak danych,8 GB,Radeon RX 580,Brak danych
Karta graficzna ASRock Arc A770 Phantom Gaming OC 16GB GDDR6 (A770 PG 16GO),"1 472,26 zł",305 mm,16 GB,Arc A770,2400 MHz
Karta graficzna Asus Dual GeForce RTX 4060 Ti OC 16GB GDDR6 (DUAL-RTX4060TI-O16G),2 220 zł,227 mm,16 GB,GeForce RTX 4060 Ti,2625 MHz
